INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,AVERAGE_MASS,QSAR_READY_SMILES,logKOW,NOTE
205-99-2,COMP_TOX,DTXSID0023907,Benzo(b)fluoranthene,252.316,C1=CC=C2C(=C1)C1=CC=CC3=C4C=CC=CC4=CC2=C13,5.77942,
205939-58-8,COMP_TOX,DTXSID50891445,Dimethenamide ESA,321.41,COCC(C)N(C(=O)CS(O)(=O)=O)C1=C(C)SC=C1C,2.30335,
205650-69-7,COMP_TOX,DTXSID60873419,Fipronil amide,455.16,NC(=O)C1=NN(C(N)=C1S(=O)C(F)(F)F)C1=C(Cl)C=C(C=C1Cl)C(F)(F)F,2.98712,
205650-65-3,COMP_TOX,DTXSID0043719,Fipronil-desulfinyl,389.08,NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)C(F)(F)F,3.27498,
20427-84-3,COMP_TOX,DTXSID9058600,2-[2-(4-Nonylphenoxy)ethoxy]ethanol,308.462,CCCCCCCCCC1=CC=C(OCCOCCO)C=C1,3.89642,
2008-41-5,COMP_TOX,DTXSID7023936,Butylate,217.37,CCSC(=O)N(CC(C)C)CC(C)C,4.14868,
19988-24-0,COMP_TOX,DTXSID80173802,"1,3,5-Triazin-2(1H)-one, 4-amino-6-((1-methylethyl)amino)-",169.188,CC(C)NC1=NC(=O)N=C(N)N1,1.26917,
19982-08-2,COMP_TOX,DTXSID5045174,Memantine,179.307,CC12CC3CC(C)(C1)CC(N)(C3)C2,3.28111,
198-55-0,COMP_TOX,DTXSID4047753,Perylene,252.316,C1=CC2=C3C(=C1)C1=CC=CC4=C1C(=CC=C4)C3=CC=C2,6.04911,
1982-49-6,COMP_TOX,DTXSID7032474,Siduron,232.327,CC1CCCCC1NC(=O)NC1=CC=CC=C1,3.79799,
196618-13-0,COMP_TOX,DTXSID9044291,Oseltamivir,312.41,CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,-0.885254,
196611-19-5,COMP_TOX,DTXSID301017839,1-(2-amino-3-methylphenyl)ethan-1-ol,151.209,CC(O)C1=CC=CC(C)=C1N,0.0635972,
1951-25-3,COMP_TOX,DTXSID7022592,Amiodarone,645.32,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=CC=CC=C2O1,7.56793,
194992-44-4,COMP_TOX,DTXSID1037484,Acetochlor OA,265.309,CCOCN(C(=O)C(O)=O)C1=C(CC)C=CC=C1C,2.60615,
19466-47-8,COMP_TOX,DTXSID8051835,Stigmastan-3beta-ol,416.734,CCC(CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C)C(C)C,9.02563,
193-39-5,COMP_TOX,DTXSID8024153,"Indeno(1,2,3-cd)pyrene",276.338,C1=CC2=C(C=C1)C1=C3C2=CC2=C4C(C=CC(C=C1)=C34)=CC=C2,6.75816,
192-97-2,COMP_TOX,DTXSID3023764,Benzo(e)pyrene,252.316,C1=CC2=C3C=CC=C4C=CC5=CC=CC(=C2C=C1)C5=C34,6.42775,
1918-00-9,COMP_TOX,DTXSID4024018,Dicamba,221.03,COC1=C(Cl)C=CC(Cl)=C1C(O)=O,2.21198,
191-24-2,COMP_TOX,DTXSID5023908,"Benzo(g,h,i)perylene",276.338,C1=CC2=C3C(=C1)C1=C4C(C=CC5=C4C3=C(C=C2)C=C5)=CC=C1,6.63204,
1912-24-9,COMP_TOX,DTXSID9020112,Atrazine,215.69,CCNC1=NC(NC(C)C)=NC(Cl)=N1,2.61148,
19044-88-3,COMP_TOX,DTXSID8024238,Oryzalin,346.36,CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(N)(=O)=O)[N+]([O-])=O,3.7247,
189084-64-8,COMP_TOX,DTXSID4052689,"2,2',4,4',6-Pentabromodiphenyl ether",564.691,BrC1=CC=C(OC2=C(Br)C=C(Br)C=C2Br)C(Br)=C1,7.24064,
189084-61-5,COMP_TOX,DTXSID9052688,"2,3',4,4'-Tetrabromodiphenyl ether",485.795,BrC1=CC(Br)=C(OC2=CC(Br)=C(Br)C=C2)C=C1,6.47533,
187227-45-8,COMP_TOX,DTXSID50171996,Oseltamivir acid,284.356,CCC(CC)OC1C=C(CC(N)C1NC(C)=O)C(O)=O,-1.77553,
187022-11-3,COMP_TOX,DTXSID6037483,Acetochlor ESA,315.38,CCOCN(C(=O)CS(O)(=O)=O)C1=C(CC)C=CC=C1C,2.39897,
186691-13-4,COMP_TOX,DTXSID5044281,Tiotropium,392.51,[H]C12CC(CC([H])(C3OC13)[N+]2(C)C)OC(=O)C(O)(C1=CC=CS1)C1=CC=CS1,1.64227,
1861-32-1,COMP_TOX,DTXSID0024000,Chlorthal-dimethyl,331.95,COC(=O)C1=C(Cl)C(Cl)=C(C(=O)OC)C(Cl)=C1Cl,4.27803,
18607-98-2,COMP_TOX,DTXSID70171852,N(1)-Acetylsulfamethoxazole,295.31,CC(=O)N(C1=NOC(C)=C1)S(=O)(=O)C1=CC=C(N)C=C1,0.342051,
18559-94-9,COMP_TOX,DTXSID5021255,Albuterol,239.315,CC(C)(C)NCC(O)C1=CC=C(O)C(CO)=C1,0.997825,
18323-44-9,COMP_TOX,DTXSID2022836,Clindamycin,424.98,CCCC1CC(N(C)C1)C(=O)NC(C(C)Cl)C1OC(SC)C(O)C(O)C1O,2.157,
182346-21-0,COMP_TOX,DTXSID4052685,"2,2',3,4,4'-Pentabromodiphenyl ether",564.691,BrC1=CC=C(OC2=C(Br)C(Br)=C(Br)C=C2)C(Br)=C1,7.36977,
1806-26-4,COMP_TOX,DTXSID9022312,4-Octylphenol,206.329,CCCCCCCCC1=CC=C(O)C=C1,5.18707,
17685-05-1,PUB_CHEM,-,-,270.23 ,C1=CC=C(C=C1)OC2C(C(C(C(O2)C(=O)O)O)O)O,-0.3339,logKOW estimated with KOWWIN
17685-04-0,COMP_TOX,DTXSID00904317,Ethyl glucuronide,222.193,CCOC1OC(C(O)C(O)C1O)C(O)=O,-1.89808,
175013-18-0,COMP_TOX,DTXSID7032638,Pyraclostrobin,387.82,CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1,3.98987,
173584-44-6,COMP_TOX,DTXSID1032690,Indoxacarb,527.84,COC(=O)N(C(=O)N1COC2(CC3=C(C=CC(Cl)=C3)C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1,4.64653,
1730-37-6,COMP_TOX,DTXSID4061919,1-Methylfluorene,180.25,CC1=CC=CC2=C1CC1=C2C=CC=C1,4.96942,
171596-29-5,COMP_TOX,DTXSID9046786,Tadalafil,389.411,CN1CC(=O)N2C(CC3=C(NC4=CC=CC=C34)C2C2=CC=C3OCOC3=C2)C1=O,1.94137,
171262-17-2,COMP_TOX,DTXSID1037486,Alachlor OA,265.309,CCC1=CC=CC(CC)=C1N(COC)C(=O)C(O)=O,2.60647,
171118-09-5,COMP_TOX,DTXSID1037567,Metolachlor ESA,329.41,CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)CS(O)(=O)=O,1.86625,
169590-42-5,COMP_TOX,DTXSID0022777,Celecoxib,381.37,CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F,3.56624,
1689-84-5,COMP_TOX,DTXSID3022162,Bromoxynil,276.915,OC1=C(Br)C=C(C=C1Br)C#N,2.62501,
16752-77-5,COMP_TOX,DTXSID1022267,Methomyl,162.21,CNC(=O)ON=C(C)SC,0.600496,
16655-82-6,COMP_TOX,DTXSID2037506,3-Hydroxycarbofuran,237.255,CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2O,1.63962,
1665-48-1,COMP_TOX,DTXSID3023269,Metaxalone,221.256,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,1.76373,
1646-88-4,COMP_TOX,DTXSID6023862,Aldoxycarb,222.26,CNC(=O)ON=CC(C)(C)S(C)(=O)=O,-0.567942,
1646-87-3,COMP_TOX,DTXSID1033161,Aldicarb sulfoxide,206.26,CNC(=O)ON=CC(C)(C)S(C)=O,0.492506,
163521-19-5,COMP_TOX,DTXSID70458579,5-{4-[4-(5-Cyano-1H-indol-3-yl)butyl]piperazin-1-yl}-1-benzofuran-2-carboxylic acid,442.519,OC(=O)C1=CC2=C(O1)C=CC(=C2)N1CCN(CCCCC2=CNC3=C2C=C(C=C3)C#N)CC1,4.46803,
163521-12-8,PUB_CHEM,-,-,441.5 ,C1CN(CCN1CCCCC2=CNC3=C2C=C(C=C3)C#N)C4=CC5=C(C=C4)OC(=C5)C(=O)N,3.5884,logKOW estimated with KOWWIN
1634-78-2,COMP_TOX,DTXSID9020790,Malaoxon,314.29,CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,1.72387,
163222-33-1,COMP_TOX,DTXSID1044223,Ezetimibe,409.433,OC(CCC1C(N(C1=O)C1=CC=C(F)C=C1)C1=CC=C(O)C=C1)C1=CC=C(F)C=C1,4.03277,
161050-58-4,COMP_TOX,DTXSID3032628,Methoxyfenozide,368.477,COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C,3.69869,
1610-18-0,COMP_TOX,DTXSID6022341,Prometon,225.296,COC1=NC(NC(C)C)=NC(NC(C)C)=N1,2.99119,
1609-66-1,COMP_TOX,DTXSID2057657,Norfentanyl,232.327,CCC(=O)N(C1CCNCC1)C1=CC=CC=C1,2.7735,
15972-60-8,COMP_TOX,DTXSID1022265,Alachlor,269.77,CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl,3.51767,
158966-92-8,COMP_TOX,DTXSID9023334,Montelukast,586.19,CC(C)(O)C1=CC=CC=C1CCC(SCC1(CC(O)=O)CC1)C1=CC(C=CC2=CC=C3C=CC(Cl)=CC3=N2)=CC=C1,9.41551,
1582-09-8,COMP_TOX,DTXSID4021395,Trifluralin,335.283,CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,5.3382,
1576-67-6,COMP_TOX,DTXSID9052682,"3,6-Dimethylphenanthrene",206.288,CC1=CC2=C(C=C1)C=CC1=C2C=C(C)C=C1,5.19891,
15687-27-1,COMP_TOX,DTXSID5020732,Ibuprofen,206.285,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,3.73501,
1563-66-2,COMP_TOX,DTXSID9020249,Carbofuran,221.256,CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2,1.97375,
154598-52-4,COMP_TOX,DTXSID9046029,Efavirenz,315.68,FC(F)(F)C1(OC(=O)NC2=CC=C(Cl)C=C12)C#CC1CC1,3.86514,
154-21-2,COMP_TOX,DTXSID3023215,Lincomycin,406.54,CCCC1CC(N(C)C1)C(=O)NC(C(C)O)C1OC(SC)C(O)C(O)C1O,0.19995,
153233-91-1,COMP_TOX,DTXSID8034586,Etoxazole,359.417,CCOC1=C(C=CC(=C1)C(C)(C)C)C1COC(=N1)C1=C(F)C=CC=C1F,3.76241,
15323-35-0,COMP_TOX,DTXSID9051743,Phantolide,244.378,CC1C(C)(C)C2=C(C=C(C(C)=O)C(C)=C2)C1(C)C,5.26151,
15318-45-3,COMP_TOX,DTXSID5021338,Thiamphenicol,356.21,CS(=O)(=O)C1=CC=C(C=C1)C(O)C(CO)NC(=O)C(Cl)Cl,-0.270016,
15307-86-5,COMP_TOX,DTXSID6022923,Diclofenac,296.15,OC(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1,4.51997,
152019-74-4,COMP_TOX,DTXSID80651579,(2-Ethyl-6-methylanilino)(oxo)acetic acid,207.229,CCC1=CC=CC(C)=C1NC(=O)C(O)=O,2.61368,
152019-73-3,COMP_TOX,DTXSID6037568,Metolachlor OA,279.336,CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)C(O)=O,2.61298,
148-79-8,COMP_TOX,DTXSID0021337,Thiabendazole,201.25,N1C2=C(C=CC=C2)N=C1C1=CSC=N1,2.46847,
148553-50-8,COMP_TOX,DTXSID1045950,Pregabalin,159.229,CC(C)CC(CN)CC(O)=O,-1.99244,
147511-69-1,COMP_TOX,DTXSID1048384,Pitavastatin,421.468,OC(CC(O)C=CC1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC(O)=O,4.30606,
147-24-0,COMP_TOX,DTXSID4020537,Diphenhydramine hydrochloride,291.82,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,0.388789,
146-22-5,COMP_TOX,DTXSID5023372,Nitrazepam,281.271,[O-][N+](=O)C1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1,2.19093,
145599-86-6,COMP_TOX,DTXSID9022786,Cerivastatin,459.558,COCC1=C(C2=CC=C(F)C=C2)C(C=CC(O)CC(O)CC(O)=O)=C(N=C1C(C)C)C(C)C,3.80252,
144-82-1,COMP_TOX,DTXSID5023615,Sulfamethizole,270.33,CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,0.541878,
144598-75-4,COMP_TOX,DTXSID7049059,9-Hydroxy-risperidone,426.492,CC1=C(CCN2CCC(CC2)C2=NOC3=CC(F)=CC=C23)C(=O)N2CCCC(O)C2=N1,1.74964,
143701-75-1,COMP_TOX,DTXSID50894951,RPA 202248,359.32,CS(=O)(=O)C1=CC(=CC=C1C(=O)C(C#N)C(=O)C1CC1)C(F)(F)F,2.79305,
143390-89-0,COMP_TOX,DTXSID2032558,Kresoxim-methyl,313.353,CON=C(C(=O)OC)C1=CC=CC=C1COC1=CC=CC=C1C,3.39857,
142994-06-7,COMP_TOX,DTXSID30869925,2-Methylsulfonyl-4-trifluoromethylbenzoic acid,268.21,CS(=O)(=O)C1=CC(=CC=C1C(O)=O)C(F)(F)F,2.70274,
14259-45-1,COMP_TOX,DTXSID70878339,Asperuloside,414.363,CC(=O)OCC1=CC2OC(=O)C3=COC(OC4OC(CO)C(O)C(O)C4O)C1C23,-0.803125,
142363-53-9,COMP_TOX,DTXSID6037485,Alachlor ESA,315.38,CCC1=CC=CC(CC)=C1N(COC)C(=O)CS(O)(=O)=O,2.27152,
141-83-3,COMP_TOX,DTXSID3043811,Guanidine carboxamide,102.097,NC(=N)NC(N)=O,-0.945571,
141776-32-1,COMP_TOX,DTXSID4034940,Sulfosulfuron,470.48,CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1,0.985445,
141-66-2,COMP_TOX,DTXSID9023914,Dicrotophos,237.192,COP(=O)(OC)OC(C)=CC(=O)N(C)C,0.000299434,
141517-21-7,COMP_TOX,DTXSID4032580,Trifloxystrobin,408.377,CON=C(C(=O)OC)C1=CC=CC=C1CON=C(C)C1=CC(=CC=C1)C(F)(F)F,4.49778,
141112-29-0,COMP_TOX,DTXSID5034723,Isoxaflutole,359.32,CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1=C(ON=C1)C1CC1,2.32189,
140-66-9,COMP_TOX,DTXSID9022360,"4-(1,1,3,3-Tetramethylbutyl)phenol",206.329,CC(C)(C)CC(C)(C)C1=CC=C(O)C=C1,4.86708,
1404-90-6,COMP_TOX,DTXSID0042664,Vancomycin,1449.27,[H]C12NC(=O)C([H])(NC(=O)C3NC(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(CC(C)C)NC)C(O)c4ccc(Oc5cc3cc(Oc3ccc(cc3Cl)C1O)c5OC1OC(CO)C(O)C(O)C1OC1CC(C)(N)C(O)C(C)O1)c(Cl)c4)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(NC2=O)C(O)=O,1.24622,
139888-73-6,COMP_TOX,DTXSID101017845,"(2,6-diethylanilino)(oxo)acetic acid",260.31,CN(C(=O)NCO)C1=NN=C(S1)C(C)(C)CO,0.196595,
139755-83-2,COMP_TOX,DTXSID6023579,Sildenafil,474.58,CCCC1=NN(C)C2=C1N=C(NC2=O)C1=CC(=CC=C1OCC)S(=O)(=O)N1CCN(C)CC1,2.74897,
139-40-2,COMP_TOX,DTXSID3021196,Propazine,229.71,CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1,2.93139,
139110-80-8,COMP_TOX,DTXSID0023749,Zanamivir,332.313,CC(=O)NC1C(NC(N)=N)C=C(OC1C(O)C(O)CO)C(O)=O,-1.32373,
138402-11-6,COMP_TOX,DTXSID0023169,Irbesartan,428.54,CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1,3.88985,
138261-41-3,COMP_TOX,DTXSID5032442,Imidacloprid,255.66,[O-][N+](=O)\N=C1/NCCN1CC1=CN=C(Cl)C=C1,0.573492,
137862-53-4,COMP_TOX,DTXSID6023735,Valsartan,435.528,CCCCC(=O)N(CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NNN=N1)C(C(C)C)C(O)=O,0.902631,
137-58-6,COMP_TOX,DTXSID1045166,Lidocaine,234.343,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,2.35085,
13749-94-5,COMP_TOX,DTXSID7027754,"Ethanimidothioic acid, N-hydroxy-, methyl ester",105.16,CSC(C)=NO,1.11858,
13710-19-5,COMP_TOX,DTXSID1045409,Tolfenamic acid,261.71,CC1=C(Cl)C=CC=C1NC1=C(C=CC=C1)C(O)=O,5.16668,
136-85-6,COMP_TOX,DTXSID1038743,5-Methyl-1H-benzotriazole,133.154,CC1=CC2=C(NN=N2)C=C1,1.02688,
13674-87-8,COMP_TOX,DTXSID9026261,"Tris(1,3-dichloro-2-propyl) phosphate",430.89,ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl,3.65041,
13674-84-5,COMP_TOX,DTXSID5026259,Tris(2-chloroisopropyl)phosphate,327.56,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.59155,
136470-78-5,COMP_TOX,DTXSID4046444,Abacavir,286.339,NC1=NC(NC2CC2)=C2N=CN(C3CC(CO)C=C3)C2=N1,1.21847,
136434-34-9,COMP_TOX,DTXSID9046443,Duloxetine hydrochloride,333.87,CNCCC(OC1=C2C=CC=CC2=CC=C1)C1=CC=CS1,1.64367,
135308-74-6,COMP_TOX,DTXSID10891441,"N,O-Didesmethylvenlafaxine",249.354,CNCC(C1=CC=C(O)C=C1)C1(O)CCCCC1,2.73406,
135-09-1,COMP_TOX,DTXSID3023132,Hydroflumethiazide,331.28,NS(=O)(=O)C1=C(C=C2NCNS(=O)(=O)C2=C1)C(F)(F)F,0.361632,
135-07-9,COMP_TOX,DTXSID6023313,Methyclothiazide,360.22,CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O,1.41825,
134678-17-4,COMP_TOX,DTXSID7023194,Lamivudine,229.25,NC1=NC(=O)N(C=C1)C1CSC(CO)O1,-0.930311,
134-62-3,COMP_TOX,DTXSID2021995,DEET,191.274,CCN(CC)C(=O)C1=CC=CC(C)=C1,2.18358,
134523-00-5,COMP_TOX,DTXSID8029868,Atorvastatin,558.65,CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CCC(O)CC(O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1,6.81484,
133-67-5,COMP_TOX,DTXSID7023699,Trichlormethiazide,380.64,NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C(Cl)Cl,0.620021,
1336-36-3,PUB_CHEM,DTXSID5024267,Polychlorinated biphenyls,360.9,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl,7.624,logKOW estimated with KOWWIN
13356-08-6,COMP_TOX/PUB_CHEM,DTXSID7032391,Fenbutatin oxide,1052.703,CC(C)(C[Sn](CC(C)(C)C1=CC=CC=C1)(CC(C)(C)C2=CC=CC=C2)O[Sn](CC(C)(C)C3=CC=CC=C3)(CC(C)(C)C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5)C6=CC=CC=C6,13.6328,logKOW estimated with KOWWIN
133310-19-7,COMP_TOX,DTXSID80158073,Lamotrigine 2-N-glucuronide,433.22,Nc1nc(N)[n+](nc1-c1cccc(Cl)c1Cl)C1OC(C(O)C(O)C1O)C(O)=O,0.305304,
13311-84-7,COMP_TOX,DTXSID7032004,Flutamide,276.215,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,3.34986,
132-65-0,COMP_TOX,DTXSID0047741,Dibenzothiophene,184.26,S1C2=C(C=CC=C2)C2=C1C=CC=C2,4.43505,
132-22-9,COMP_TOX,DTXSID0022804,Chlorpheniramine,274.79,CN(C)CCC(C1=CC=C(Cl)C=C1)C1=NC=CC=C1,3.37979,
13194-48-4,COMP_TOX,DTXSID4032611,Ethoprop,242.33,CCCSP(=O)(OCC)SCCC,3.58788,
131860-33-8,COMP_TOX,DTXSID0032520,Azoxystrobin,403.394,COC=C(C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1,2.50285,
13171-00-1,COMP_TOX,DTXSID9044536,Celestolide,244.378,CC(=O)C1=CC(=CC2=C1CCC2(C)C)C(C)(C)C,5.3667,
131068-72-9,COMP_TOX,DTXSID40927060,N-(2-Ethyl-6-methylphenyl)-2-hydroxy-N-(1-methoxypropan-2-yl)acetamide,265.353,CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)CO,2.25228,
130-95-0,COMP_TOX,DTXSID0044280,Quinine,324.424,COC1=CC2=C(C=CN=C2C=C1)C(O)C1CC2CCN1CC2C=C,3.43866,
13071-79-9,COMP_TOX,DTXSID2022254,Terbufos,288.42,CCOP(=S)(OCC)SCSC(C)(C)C,4.47814,
7778-42-9,COMP_TOX/PUB_CHEM,DTXSID30228396,Chlorosulfamic acid,115.53,NS(=O)(=O)Cl,1.3,
129722-12-9,COMP_TOX,DTXSID3046083,Aripiprazole,448.39,ClC1=CC=CC(N2CCN(CCCCOC3=CC=C4CCC(=O)NC4=C3)CC2)=C1Cl,5.51873,
129618-40-2,COMP_TOX,DTXSID7031797,Nevirapine,266.304,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1,1.80922,
129-20-4,COMP_TOX,DTXSID1045291,Oxyphenbutazone,324.38,CCCCC1C(=O)N(N(C1=O)C1=CC=C(O)C=C1)C1=CC=CC=C1,2.72142,
129-00-0,COMP_TOX,DTXSID3024289,Pyrene,202.256,C1=CC2=C3C(C=CC4=CC=CC(C=C2)=C34)=C1,4.88312,
127-18-4,COMP_TOX,DTXSID2021319,Tetrachloroethylene,165.82,ClC(Cl)=C(Cl)Cl,3.39965,
126-75-0,COMP_TOX,DTXSID9037535,Demeton-S,258.33,CCOP(=O)(OCC)SCCSCC,2.00706,
126-73-8,COMP_TOX,DTXSID3021986,Tributyl phosphate,266.318,CCCCOP(=O)(OCCCC)OCCCC,3.99711,
126605-22-9,COMP_TOX,DTXSID901017794,Dechlorometolachlor,249.354,CCC1=CC=CC(C)=C1N(C(C)COC)C(C)=O,3.235,
126-07-8,COMP_TOX,DTXSID8020674,Griseofulvin,352.77,COC1=CC(OC)=C(Cl)C2=C1C(=O)C1(O2)C(C)CC(=O)C=C1OC,2.18121,
125-71-3,COMP_TOX,DTXSID3022908,Dextromethorphan,271.404,[H]C12CC3=C(C=C(OC)C=C3)C3(CCCCC13)CCN2C,3.98337,
125-40-6,COMP_TOX,DTXSID2022709,Butabarbital,212.249,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,1.65049,
125-29-1,COMP_TOX,DTXSID8023131,Hydrocodone,299.37,[H]C12CC3=C4C(OC5C(=O)CCC1C45CCN2C)=C(OC)C=C3,1.71936,
125116-23-6,COMP_TOX,DTXSID4034497,Metconazole,319.83,CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1,3.84953,
124832-26-4,COMP_TOX,DTXSID1023732,Valacyclovir,324.341,CC(C)C(N)C(=O)OCCOCN1C=NC2=C1N=C(N)NC2=O,0.586686,
124-76-5,COMP_TOX,DTXSID2042060,Isoborneol,154.253,CC1(C)C2CCC1(C)C(O)C2,3.11093,
122836-35-5,COMP_TOX,DTXSID6032645,Sulfentrazone,387.18,CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl,0.993599,
122-34-9,COMP_TOX,DTXSID4021268,Simazine,201.66,CCNC1=NC(NCC)=NC(Cl)=N1,2.18007,
1222-05-5,COMP_TOX,DTXSID8027373,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",258.405,CC1C(C)(C)C2=CC3=C(C=C2C1(C)C)C(C)COC3,5.89831,
122-11-2,COMP_TOX,DTXSID1023607,Sulfadimethoxine,310.33,COC1=NC(OC)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1,1.62719,
121-75-5,COMP_TOX,DTXSID4020791,Malathion,330.35,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.35864,
121009-77-6,COMP_TOX,DTXSID60880249,Simvastatin carboxylic acid,436.589,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C12,4.46568,
121-00-6,COMP_TOX,DTXSID7040788,2-tert-Butyl-4-methoxyphenol,180.247,COC1=CC=C(O)C(=C1)C(C)(C)C,3.20234,
120-97-8,COMP_TOX,DTXSID1022922,Dichlorphenamide,305.14,NS(=O)(=O)C1=CC(Cl)=C(Cl)C(=C1)S(N)(=O)=O,0.867612,
120-72-9,COMP_TOX,DTXSID0020737,Indole,117.151,N1C=CC2=C1C=CC=C2,2.14105,
120-12-7,COMP_TOX,DTXSID0023878,Anthracene,178.234,C1=CC2=CC3=C(C=CC=C3)C=C2C=C1,4.45094,
120068-37-3,COMP_TOX,DTXSID4034609,Fipronil,437.14,NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F,3.99786,
120068-36-2,COMP_TOX,DTXSID6074750,Fipronil Sulfone,453.14,NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)(=O)C(F)(F)F,3.18801,
120067-83-6,COMP_TOX,DTXSID50869644,Fipronil sulfide,421.14,NC1=C(SC(F)(F)F)C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N,3.28569,
119-65-3,COMP_TOX,DTXSID2047644,Isoquinoline,129.162,C1=CC2=C(C=C1)C=NC=C2,2.0809,
119-61-9,COMP_TOX,DTXSID0021961,Benzophenone,182.222,O=C(C1=CC=CC=C1)C1=CC=CC=C1,3.18141,
119-36-8,COMP_TOX,DTXSID5025659,Methyl salicylate,152.149,COC(=O)C1=C(O)C=CC=C1,2.54681,
118-74-1,COMP_TOX,DTXSID2020682,Hexachlorobenzene,284.77,ClC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,5.72859,
117-81-7,COMP_TOX,DTXSID5020607,Di(2-ethylhexyl) phthalate,390.564,CCCCC(CC)COC(=O)C1=C(C=CC=C1)C(=O)OCC(CC)CCCC,7.52479,
116714-46-6,COMP_TOX,DTXSID5034773,Novaluron,492.71,FC(OC(F)(F)F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1,5.2698,
116539-59-4,COMP_TOX,DTXSID6048385,Duloxetine,297.42,CNCCC(OC1=C2C=CC=CC2=CC=C1)C1=CC=CS1,3.77162,
116-06-3,COMP_TOX,DTXSID0039223,Aldicarb,190.26,CNC(=O)ON=CC(C)(C)SC,1.12863,
